,Username,Comment,Likes,Replies,link
1269,              Ivy the Potato            ,"In case anyone wants to know, the binary at 1:54 says ""I am cool! Plz like me""",1,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1270,              Alexa Czigány            ,I just noticed that he probably ductaped some of his chest-hair and it's also more on his neck than on his tank-top. Ouch.,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1271,              Happystarling            ,idk what to feel about the camera angles sometimes...,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1272,              Niclas G.            ,"I don't know if someone posted it before, but if someone is wondering what the binary says at 1:54 it says ""I am cool! Plz like me""",2,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1273,              suzbone            ,"hey i just realized this is a slow poppy version of clowncore's ""computers""",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1274,              The Sensur            ,"For those wondering, the binary at 1:55 (unless I mistyped a number or two) translates to:
“ I am #cool! Plz like @me! “",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1275,              Tay McKenzie            ,When Owl City exposes himself as an android lmao,1,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1276,              No-AAAH! !            ,Is the “antica….pation” not just a Rocky horror reference,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1277,              AntSlime            ,"god whilst this is a shitpost its also so beautiful when the robot voice is mostly human, he really became human then, and then decided to enslave humanity, which is also very human",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1278,              Osiris Cardona            ,Age of ultron is a bit different from what I remember,1,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1279,              sam mccallum            ,Skynet origins - the musical,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1280,              AlexHawkeye 1            ,I have felt the need for speed,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1281,              tomte5678            ,...pation. love it,1,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1282,              Energile            ,you should call this the mark Zuckerberg special LOL,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1283,              GeminiCorpation            ,"The message he sends in binary translates to I am cool, please like me!",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1284,              Ergusson            ,what microphone do you use?,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1285,              Janus' Circus            ,"This came up on a playlist of ""Children's music""...",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1286,              MamaHen :            ,This song respectfully fucks,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1287,              Otdg            ,"Can we get somebody to patch up this bucket of bolts with a hydraulic press, poor bastard’s bummed out",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1288,              Fluffle Buffle            ,Did I just hear a windows chime in the background?,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1289,              Mateo Torres            ,3:03 ultron moment,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1290,              Miss Clay Man            ,Did I really just convert the binary code in the text message? Yes. Am I disappointed? Not in the slightest. “I am cool! Please like me!” (An error showed up in the translation so there is a small chance the ‘please’ is wrong),0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1291,              Nick Margerum            ,When’s the ep coming out tom,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1292,              troublesomebirdsong            ,Did he just say that he'd enslave us?,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1293,              Jason Lu            ,"The first minute was amazing and then he started singing about dick pics. I was actually very disappointed, the lyrics was building up to something touching and it turn out to be more shitpost. Knowing this channel I should've seen it coming. But I can't help but imagine what it would be like if it had gone the other direction",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1294,              MEMEMANanimations            ,aaaaand that's a new sub,1,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1295,              AbsoluteZen            ,Owl City vibes.,1,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1296,              Noah Knox            ,"In case anyone else was curious, the binary at 1:55 reads: I am cool! Plz like me! (the middle ! is in binary, 00100001, but the last ! was not in binary)",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1297,              Tristan            ,This is no shit post this is fucking good music,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1298,              Blake Derby            ,Why am I getting Age of Adz era Sufjan Stevens vibes from this. How? Why? But also I'm not complaining haha.,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1299,              xdddre            ,All I wanted was for this video to end with a big awkard picture of a dirty graphics card almost touching the lens.,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1300,              Raquel Fernandes            ,you are a god :D,1,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1301,              Sand Pope            ,when you paused when you said anticipation I got PTSD from Rocky Horrors Picture Show,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1302,              Joseph Ed Reed            ,I only just noticed the person the robot DMed was Mark from Aunty Donna...,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1303,              Domo Kun            ,David Lynch Dark Night of the Soul vibes lol,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1304,"              hey there demons, it's me, ya boi            ",is that a requirement to be human? damn guess Im not then,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1305,              DaRayRay            ,I am too shit to figure out how to play this xD,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1306,              Breakdown Gaming            ,"Better title:
Talented artist take to much crack",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1307,              Justin            ,"lol the binary DM says ""I am cool! Plz like me!""  good times",1,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1308,              pedro Silva            ,I tink I'm in love.......,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1309,              Aibara            ,"For some reason, when I got to this part 1:31 I remember CorpseHusband and I was like. 0""0",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1310,              RaveMountain            ,"Fun fact: the binary in the text message translates to ""I am cool! Plz like me!""",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1311,              Józan Máté            ,"I see you shiver with antici

Pation",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1312,              Crazy mavbro            ,I just noticed that his nails are green,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1313,              STAR ee Knight            ,The binary text translates to 'I am cool! Plz like me',1,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1314,              MauiWowieOwie            ,"At first I was hating the extended version of the song, then I realized I was a fucking idiot.",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1315,              Rainier            ,"1:55 translates to ""I am cool! Plz like me""",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1316,              Kaleidoslug            ,I have no words. You're making shitposts that could top the charts,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1317,              OmiTheFox            ,Protogens be like,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1318,              Jesse Popplewell            ,"Didn't mean to send mine to you bro, good job making a song about it tho",1,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1319,              taz            ,honestly neither have i,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1320,              jak            ,am i.... not a human?,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1321,              Jkpancake            ,Wait....this is the story of ultron,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1322,              Alikòs Produzioni            ,"Let me translate you the 1:55 text:  ""I am cool! Plz like me!""
 
 
you're welcome",1,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1323,              stone provencher            ,i've felt antica...,1,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1324,              airbubble            ,Why am i so attracted to you,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1325,              BiPa            ,"I've felt antici


























Pation",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1326,              Drake V            ,"The binary at 1:55 translates to
""I am cool! Plz like me""",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1327,              Eli Beli            ,"Prior to 0:50, it reminded me of a Lana del Rey song...",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1328,              Carla Condie 🇺🇦            ,"goddamn it michelle, why did you have to kiss robot charlie!?",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1329,              deathnotedude1            ,"The binary translates to ""I am cool! Plz like me!""",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1330,              Grean Been            ,this robot more human than me bc i am NOT laughing at that fucking bad joke,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1331,              Anonymous Pigeon            ,"the binary translates to ""I am cool! plz like me""",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1332,              Bonesaw Brother            ,This sounds like owl city,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1333,              Ender Ben            ,You are talanted,1,1,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1334,              Esobel Samarita            ,"Sounds so great. But the Lyrics, why???",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1335,              ciaran rolleston            ,iTUNES PLEASE!!!!!,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1336,              Nick mcnugget            ,The lost Random Access Memories track,1,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1337,              joni            ,wow,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1338,              PhantomNinja            ,I've liked this vid on several alts,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1339,              Hauk28            ,The binary in the text decodes to: “I am cool! Plz like me!”,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1340,              Rusty Shackleford            ,Did you just rhyme 'bad joke' with its self?,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1341,              Noneyo Bizniss            ,Bruh this is literally AM from I Have No Mouth and I Must Scream,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1342,              SpaceCow Moo            ,Hatsune Miku got quite after this release.,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1343,              Cleaner Music            ,yo tom cardy is the real owl city,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1344,              Several drunk giraffes            ,"For some reason I took the trouble to copy and translate all of that binary text message and it says ""I am cool! Plz like me""",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1345,              IRISH0_0BEER            ,I liked the song so much until I realized what he was saying,0,1,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1346,              Jeff Richard            ,,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1347,              woiwe3            ,Nice!!1,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1348,              Angelo19            ,It’s not a good feeling :(,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1349,              Rosemary McBride            ,editing a video of clips of Data to this song in my mind while listening,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1350,"              hey there demons, it's me, ya boi            ",i want to kiss this human,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1351,              Susparia            ,I guess I’m not human,1,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
