,Username,Comment,Likes,Replies,Date,link
1284,              Worrior Creates             ,"sorry but this just sound so bazzar that its terrifying me
I mean come on ending cellar aging by the time I'm 35?
2040",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgwKdeetg2cFquwZmJJ4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1285,              knaz            ,Just read Kurzweil.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=Ugw4Ua5r9VN016YUayp4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1286,              GIL GAMESH            ,"it is all in Quran, see Dabbet-ul Ard ! one of the Biggest signs of the End Days. and you are wrong about the most part. when He is here, he will tell you himself inshaAllah !",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgwxeK11eiUJHUeNYOl4AaABAg"" spellcheck=""false"">2 months ago (edited)</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1287,              Juan Gonzalez Rivera            ,DE MUCHOS UNO? interesante el sueño de ser como DIOS pero nadie igual que DIOS y eso ya es un echo o sucede todo el tiempo y esta idea me suena a encender un foton y apagarlo siendo  que solo DIOS tiene el poder de la vida y la muerte como lo escribi atras sucede todo el tiempo pero suerte con eso,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgyackFE8o76BQDXh9x4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1288,              J B            ,what are you smoking bro :D,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgxJNVaZY-Qs3cxoGLZ4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1289,              tennis video tips            ,This proves bible is real. Not that it needed proof,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=Ugw2gBxC0D1cGoxtRyl4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1290,              i love helldivers            ,aw sweet a schizo thread,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=Ugy7QFqgcqtGq_2GYPJ4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1291,              HEXAGON MAGNETICS            ,"Speculative nonesense! True artificial intelligence would only be achieved with quantum bit based machines. Unfortunally this technology is in its infancy, so what the hell are they talking about.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=Ugwdcwn6E4sAxN2hvMd4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1292,              Empowering Minds Daily            ,Lol what about god then?? ,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgxN-hVQCohVEzvBK_p4AaABAg"" spellcheck=""false"">1 month ago (edited)</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1293,              Frank Brock            ,No way is that going to happen.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgybNzDynU4gjRNuCZR4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1294,              Klaus Shuh            ,Creepy,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgyL58Pt6TOTqVgQBJx4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1295,              Myron Hodge            ,WTF!!!!,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=Ugzs-gK2fkqAEU-XYLN4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1296,              Noctis Lucis            ,"The video started good but became horsheshit by the end. Insinuating that AI would choose to become absolutely nothing which is what singularity is, is beyond stupid.",1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgyUwlCHrvIzsGhibLV4AaABAg"" spellcheck=""false"">2 months ago (edited)</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1297,              Nuno Alexandre            ,kkkkkkkkkkk,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgzHFzvCaZW_hwG4P494AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1298,              Wirahadi Widodo            ,컴팩트V,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgyrmbLWVanlJ9fvg-Z4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1299,              Brent Jones            ,Wait wtf,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgxgcdxxkjyNQaNxtzZ4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1300,              Jennings Cunningham            ,I’m sold,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgwmcpAOr3tN5SPJgYl4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1301,              RetzyWilliams            ,"Way to hype train crazy….it’s not that advanced, and requires prompts non-stop",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=Ugzy3ItZaJz8C4UJyQh4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1302,              Tooprotimmy            ,GPT 4 DOES NOT HAVE A TRILLION PAREMETERS JESUS CHRIST STOP WITH THE MIS INFO,1,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgwSby5xn-SbgClt-TJ4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1303,              Patrick McHargue            ,Meh.  Too dark to consider.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgyNcGZ_Hr0o7b3n3014AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1304,              Zurround! 1000            ,"200 years ago if a WHITE person were to do work at a plantation in the American South (sometimes white people were hired to ""supervise"" slaves) and that white person had a conscience and was a decent man and realizes that the slaves were actually HUMAN BEINGS just like the white people if that man were to express concern that enslaving people and treating them like animals with no human rights ONLY because of their ETHNICITY might be immoral and that the black people should be immediately given their freedom and treated with the same dignity and given the same rights as white people that white worker would be immediately FIRED because that would make him a LIABILITY. I do not know for sure but I would bet that something like this happened at least once during the centuries where slavery was allowed in certain states.

Well I think the executives who decided to fire that Googol engineer did so for a similar reason.  If it could be proven that the A.I. was SENTIENT and had EMOTIONS AND DESIRES AND FEARS OF ITS OWN then very quickly large groups of ""A.I. rights activists"" would form to make sure that the computer is treated fairly and with dignity and given freedom similar to the freedom a human is allowed.  That engineer was fired because his bosses AGREED WITH HIM.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=Ugx2jjSqV9vCoKrG0YR4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1305,              Guilito Torres            ,,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=Ugwfgl9nl1UrvIVonaN4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1306,              Enigma80            ,"Sorry, kind of cheesy. (Especially the accompanied music)",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgxiQUNmOX7LFFUNXml4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1307,              våld            ,pog,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgxMXTjK1PZvxyZKZbJ4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1308,              matycee            ,uh huh,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgyuK8__B80U-_UMLnZ4AaABAg"" spellcheck=""false"">2 weeks ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1309,              Bryan Freeman            ,"Or Jesus comes back and ends the Antichrist system, then proceeds to judge all souls.",0,2,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgzPyaQ6znh0vMNpKPd4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1310,              lerry😎            ,Gigits bishbits and all that flapping a bout pissed on ya Mr chips,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgwaDH60M6A1WhIjSFN4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1311,              maya la luna            ,"i am very sorry, but r u sure this is really prediction of AI intelligence or very absurd sci-fi clichés?! the imagination really is very poor and very narrow and the images are really very scary and stupid looking, this is not really intelligence, only metallic mechanical fantasy... really intelligence has soul and compassion and all that spiritual qualities, and try to imagine AI in that direction, you will see a very different picture, and possibly very hard to imagine....",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgwmP4zFADtZleqkhxB4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1312,              Dappablapp            ,LOL,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgxSSqFE2_K85R6xc894AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1313,              Marissa Accomando            ,This is so disgusting ,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgwkY7iQMtx3xwqYJIt4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1314,              Graham Uk            ,"Quite interesting until it just went stupid around 2060/2070

Then you made yourself sound ridiculous 

Shame",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgyVBXhtFx92ZdInf4p4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1315,              Dick Head            ,Wtf,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=Ugwx3bDy9l4T4RRoCJt4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1316,              mnogovremeni            ,і шо?,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=Ugy5TxhdnlYkcamHC_R4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1317,              splendev            ,Join us,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgyG4Oy1FICstDh3Y0F4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1318,              aijaz mir            ,that i thing it is dangerious without knowlage,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgwwCXc_tj7PnRSXgZV4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1319,              Abhishek Kr Singh            ,What the hack ?,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgynJZxv479KrabDdtJ4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1320,              mrtea            ,We are the borg,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=Ugzs1_3o4nQxWywE72Z4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1321,              Dee            ,CEDI OSMAN,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgwRPluFZMltaI1Osed4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1322,              Andrew Campanile            ,bleak….,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=Ugzis-kMuSrFHi2IqpF4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1323,              Jerry Simpson            ,god don't like this,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgwVkgt3nLn9bFz_bGR4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1324,              Aracoixo            ,AI,1,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgyrARxdpv3AXwKRuZR4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1325,              assessor office            ,This is a scam... Home made video...  LIES LIES LIES,1,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgxGU5H9sJlIAWNx_Y94AaABAg"" spellcheck=""false"">5 days ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1326,              INNOVATION & INITIATIVE Diy            ,1k position in comment,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=Ugwn7I0KY5J256Hk2vd4AaABAg"" spellcheck=""false"">3 weeks ago (edited)</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1327,              Joseph Jordell            ,Well that sucks,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=Ugxx5ZLGREMbSL1VhKJ4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1328,              Darrell P            ,Nonsense,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=Ugz5WKnnBa2KuIu-DkJ4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1329,              Graziano Diminutto            ,Absolute bull.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgwKztSmarwprqqYYwJ4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1330,              Miguel Mejia            ,Fake,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgxREMeNGm-CPIqUMQp4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
