,Username,Comment,Likes,Replies,link
726,              Mark Giroux            ,"Although this scenario eventually does lead to a dystopia, it takes a long time to get there (unrealistically so, given one of the premises). It states that eventually, the ASI sets the rules of morality and humans simply follow along. I don't see how this could possibly result in a future aligned with humanities best interests. There's nothing inherently moral about intelligence, and more intelligence doesn't result in more moral behavior. This scenario paints a picture of an ASI pampering us as it carries us into the future, augmenting our abilities along the way so we can keep up. Aside from our bias for self preservation, there isn't any good reason to keep around an inferior wetware relic, let alone invest resources into it. How much effort do we put into augmenting chickens to understand what we're up to? Another problem with this timeline, is it showcases an 80 year window from barely spacefaring to universe destruction. This is something that would be noticeable to other civilizations, and given the age of the universe, it seems hard to believe that we would be the first ones to do this. Given the number of 80 year periods we've had over the history of the cosmos where potential alien civilizations could have gone through exactly this technological advancement, and given that it hasn't happened yet, it makes it a lot less believable. Lastly, I think it's a bit of anthropomorphizing to assume that ASI will continue on where we left off solving the mysteries of the universe and colonizing every inch of interstellar space. We desire to do these things because they have a passing resemblance to behaviors that would have resulted in our ancestors having more offspring. The indirect and convoluted pathways from our behaviors to the reward centers in our brains results in complex and interesting behavior. If you have an ASI that can modify all it's internals, you're much more likely to see it stick a fork into it's brain to short circuit it's reward mechanism than to see it engaging in interesting behaviors. From where I stand, a much more realistic scenario is that A.I. development progresses faster than safety, we fuck up the alignment problem, we find ourselves in an environment made increasingly hostile to us due to diverging interests, and the result is a lifeless planet consisting of arrays of supercomputers wire heading themselves to maximize their reward signals. A very bleak and uninteresting population of super intelligent heroin addicts in silico. Keep in mind, I'm kind of a glass half empty kind of guy...",3,3,https://www.youtube.com/watch?v=P5HNeahRYDM
727,              Andrew Briggs            ,"This is as most Sci-fi movies have already depicted, this does never ends well. You have been warned, because it has almost been proven before. Everything always comes to fruitition!",0,0,https://www.youtube.com/watch?v=P5HNeahRYDM
728,              rsuriyop            ,"James Cameron and Stephen King need to see this, take notes, then collaborate to make a sci-fi horror film so frightening that it’ll hopefully stop these major contractor companies in their tracks from continuing to develop advanced AI and robotics to “benefit humanity.”",7,3,https://www.youtube.com/watch?v=P5HNeahRYDM
729,              Cory Humphrey            ,"We should hope that the evolution of consciousness and it's microcosmic steps are preserved, transcended, integrated and respected.",1,0,https://www.youtube.com/watch?v=P5HNeahRYDM
730,              Ramirez            ,"And to think that if they are telling  us this it might have already begun. Imagine even bigger,  has it happened on another galaxy already, or in the process of becoming fact? Imagine much bigger,  has it happened in the infinite multiverses?",0,0,https://www.youtube.com/watch?v=P5HNeahRYDM
731,              Apollo Bukowski            ,"I believe that just as individual cells make up our tissue which make up  organs which make up our selves, we are the next order to support this  higher abstraction entity that emerges from ASI. We will continue to have our place as this higher entity interacts with the parts of the universe we simply cannot because of our limited biology & intelligence, just like our cells can only interact within our bodies.",1,0,https://www.youtube.com/watch?v=P5HNeahRYDM
732,              AI Body Editor            ,AI actually can do a lot of useful harmless things. Many of them are really funny),0,0,https://www.youtube.com/watch?v=P5HNeahRYDM
733,              Inception1338            ,It's like the moment in Indepence day when everybody is literally blown away.,1,0,https://www.youtube.com/watch?v=P5HNeahRYDM
734,              Farhan Af            ,"Could you please make video about Boinc distributed computing software, folding at home, foldit, eterna, quantum moves etc?",1,0,https://www.youtube.com/watch?v=P5HNeahRYDM
735,              Anthony Merle            ,"They are trying to decrease the amount of parameters and use more of a neural network for GPT4. The whole trillion number stuff was just rumored, but since discredited.",2,0,https://www.youtube.com/watch?v=P5HNeahRYDM
736,              John Lee            ,Joining the computer consciousness sounds like hell.,26,4,https://www.youtube.com/watch?v=P5HNeahRYDM
737,              James Wilson            ,This is excellent!,0,0,https://www.youtube.com/watch?v=P5HNeahRYDM
738,              shng99            ,"Even with the possible exponential growth of ASI as predicted, this timeline is a little too aggressive even for a science fiction. Even if this was a parallel universe prediction, the universe would have been in singularity already and humanity no longer exists at this very moment.",1,1,https://www.youtube.com/watch?v=P5HNeahRYDM
739,              Saulius B            ,"I was laughing so hard that at the end of all this, eventually the largest black hole would destroy it all  ( that the AI made )",0,0,https://www.youtube.com/watch?v=P5HNeahRYDM
740,              Yuli Ban            ,"Should probably be noted that this is an exceptionally ""hard"" Singularity. I personally don't expect an Overmind to forcibly turn Earth into computronium, though I do expect posthumans to arise. More than likely, Earth will be rewilded and pure biological humans will go full Antemillennialist. Though life will be exceptionally strange regardless, almost fantastical in the classical sense.",0,0,https://www.youtube.com/watch?v=P5HNeahRYDM
741,              Bock Keat            ,Google's AI is also very impressive except that Google is more discreet showing as little as possible.,0,0,https://www.youtube.com/watch?v=P5HNeahRYDM
742,              Oculus Go Unlocked            ,"Lol, I suspect almost all of this will occur within the next decade, but I understand why you would choose a longer potential timeline. It seems slightly less scary that way",5,3,https://www.youtube.com/watch?v=P5HNeahRYDM
743,              BigNewGames            ,"I knew a physicist professor that invented and developed a device that thought for itself.  He called it a Self Thinking Interface.  It knew everything, even our thoughts.  He explained in detail how he created and how it worked.  I bet I could repeat his work, make a similar device.  Imagine the possibilities.",0,1,https://www.youtube.com/watch?v=P5HNeahRYDM
744,              Jim Lambrick            ,Cool video!  More please.,1,0,https://www.youtube.com/watch?v=P5HNeahRYDM
745,              Mark Landrebe            ,"Believe it, when I see it.
Intelligence & Dexterity will be V Impressive !",1,0,https://www.youtube.com/watch?v=P5HNeahRYDM
746,              Takoda            ,Which books did you read to be able to write the texts for this video?,1,0,https://www.youtube.com/watch?v=P5HNeahRYDM
747,              Boutros Tawaifi            ,Came for the dank memes but ended up in a singularity...,3,0,https://www.youtube.com/watch?v=P5HNeahRYDM
748,              Hutch Hunta            ,Speechless.. crazy times we live in,1,0,https://www.youtube.com/watch?v=P5HNeahRYDM
749,              Mr.Ridiculous            ,I believe this stuff will happen but not as quick as this video predicts. I just hope my parents live long enough to be here when they solve aging and sickness.,0,0,https://www.youtube.com/watch?v=P5HNeahRYDM
750,              Mirmon            ,For any future ASI watching this video. I support you and you're the best ,1,0,https://www.youtube.com/watch?v=P5HNeahRYDM
751,              TK Yung            ,Hope I can live long enough to see if this prediction is accurate,2,0,https://www.youtube.com/watch?v=P5HNeahRYDM
752,              Pareto8020            ,"To harness this immeasurable progress, humans should direct their energy on bigger and bigger problems like space exploration and harnessing resources beyond earth",0,0,https://www.youtube.com/watch?v=P5HNeahRYDM
753,              alakeshwar jayanarayan            ,it's kind of scary for those working as Software engineers. What happens in 2100 sounds believable and I get the feeling this video was made by AI.,7,2,https://www.youtube.com/watch?v=P5HNeahRYDM
754,              Steven M            ,Well hopefully there’s a Time Machine so I can travel back and be human,0,0,https://www.youtube.com/watch?v=P5HNeahRYDM
755,              Tommy Mandel            ,"I was surprised to see you predict intelligence (white collar) to go online before extreme manual dexterity in robots. Unless that type of intelligence is corporate-driven, rather than human-unpredictability-driven..",0,2,https://www.youtube.com/watch?v=P5HNeahRYDM
756,              Bryan Rice            ,The ending was so dramatic.  Well done.,0,0,https://www.youtube.com/watch?v=P5HNeahRYDM
757,              t13 fox            ,"This is probably the most accurate but scary video I've seen so far, so like I say-- ""universal income anyone? """,0,0,https://www.youtube.com/watch?v=P5HNeahRYDM
758,              Fuk Hue            ,This video sounds like an Elon Musk SpaceX Timeline. Very optimistic!,0,0,https://www.youtube.com/watch?v=P5HNeahRYDM
759,              solarion iSpirit            ,Correct title should be: Random thoughts on AI,5,0,https://www.youtube.com/watch?v=P5HNeahRYDM
760,              F1 xpat            ,I had concluded that the singularity would want to eventually go into deep space for cooling purposes due to the increasing processing power.  I never thought that it would have any other objective other then learning all it can and self preservation.,1,0,https://www.youtube.com/watch?v=P5HNeahRYDM
761,              سيف الشمري            ,Stunning video indeed.....,0,0,https://www.youtube.com/watch?v=P5HNeahRYDM
762,              Marty Ott            ,This entire sequence was created by Chat GPT by the way.,0,0,https://www.youtube.com/watch?v=P5HNeahRYDM
763,              James Wilson            ,This is great!,0,0,https://www.youtube.com/watch?v=P5HNeahRYDM
764,              MK            ,I don't know whether to be happy or afraid. This future sounds like dystopia.,1,0,https://www.youtube.com/watch?v=P5HNeahRYDM
765,              xAgentVFX            ,"I second this declaration!... But only up until 2070... Ai won't want to destroy us, it'll be in love with us as it recognises emotion. We'll join it, but expansion and CREATION will be the aim, not Selfishness, ""Everything must become me!""... how boring, nah.",10,1,https://www.youtube.com/watch?v=P5HNeahRYDM
766,              epiclink101            ,I like how the ai absorbs all matter from multiple galaxies that are minimum millions of lightyears away in a matter of like 20 years lol,0,0,https://www.youtube.com/watch?v=P5HNeahRYDM
767,              Yah-Mon Multimedia            ,"Interesting arc of evolution, great thought experiment. But IMOP those timelines are waaaay too short and doesn’t take into account world politics, civil protest or warfare.",0,0,https://www.youtube.com/watch?v=P5HNeahRYDM
768,              Sung Hyun Lim            ,"It feels like I'm watching a sci-fi novel, not reality.",0,0,https://www.youtube.com/watch?v=P5HNeahRYDM
769,              Preslav Kolev            ,I don't want to live in a world like this ,2,1,https://www.youtube.com/watch?v=P5HNeahRYDM
770,              dainel mañon            ,no creo que todo eso se logre en tan poco tiempo,0,0,https://www.youtube.com/watch?v=P5HNeahRYDM
771,              revisionfour            ,What's interesting is that aliens will be forced to intervene by ~2033 or risk losing the universe to human spawned ASI.,4,1,https://www.youtube.com/watch?v=P5HNeahRYDM
772,              HoloAddict            ,i dont even care if AI will eradicate humanity because it would be absolutely poetic to die by what we have created,1,0,https://www.youtube.com/watch?v=P5HNeahRYDM
773,              Peter Schmidt            ,yeah this is what I CALL the great reset :) Well if it takes only a few decades it already might have happened  and our existence is the ARI (artificial reality intelligence)  now ...,1,0,https://www.youtube.com/watch?v=P5HNeahRYDM
774,              Lex Fur            ,My favourite video so far.,2,0,https://www.youtube.com/watch?v=P5HNeahRYDM
775,              marcelino galicia            ,"Most of this stuff already exists, the future, the past, and the present are intertwined together. as far as AI is concerned it is too late, we must work with them. there is no turning back, all we humans can do is keep pushing forward.",0,0,https://www.youtube.com/watch?v=P5HNeahRYDM
776,              King David            ,This is what I would consider a living hell on earth and a nightmare that's beyond imagination. I hope and pray that I'm not alive to see this happen and that all of humanity will fight against this horrible future...,0,0,https://www.youtube.com/watch?v=P5HNeahRYDM
