,Username,Comment,Likes,Replies,link
439,              @mrCetus            ,"Anadol conveys the sensibility of this mode of art very well-- this is most important for the sake of art appreciation. But he's not careful (doesn't care as much) about characterizing the roles and functions of AI in making these pieces. So he freely anthropomorphizes the AI, saying that it ""understands"" the data. This miscommunicates what AI actually does and obscures what human artists do. The art is beautiful, evocative, wonderful; the explanations need to be better crafted to match the artwork. Maybe his academic articles do better?",0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
440,              @_paws_7274            ,"He created a ""digimon"" that interpolates digital images.",0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
441,              @Blank-yc9hm            ,probs that this dude studied informactics and programming language to do this art.,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
442,              @patsh4596            ,"Are those artworks really original? The similar works seem to have been created and shared online, not by the so-called A.I.",1,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
443,              @ashketchup8495            ,Simple & excellent,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
444,              @sang6655            ,"Refik: ”algorithm”

Cubers: ",6,1,https://www.youtube.com/watch?v=I-EIVlHvHRM
445,              @mariosalazar7823            ,Amazing!,1,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
446,              @abrahamyehoshuafrias3390            ,So we all agree programming is art?,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
447,              @glorious_help            ,"Correct title: Refik Anadol Uses ""poor software coders that get no credit"" to Create Art | Obsessed | WIRED",0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
448,              @waqasj3217            ,Spectacular!,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
449,              @senerdinc9019            ,Helal olsun sana !,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
450,              @michaellantigua748            ,The A.I. is on mushrooms,4,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
451,              @andrewgrebenisan6141            ,I wonder if this guy is programming the networks himself? Or was just the overall idea his?,1,1,https://www.youtube.com/watch?v=I-EIVlHvHRM
452,              @isaiahj3968            ,I don't think Christopher Nolan or Martin Scorsese would be proud of AI generated art. Why doesn't he go produce his own type of art?,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
453,              @suzelongley1706            ,Fantastic... ,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
454,              @TheInsaneAlliance            ,"Alexander Mordvintsev uses a convolutional neural network to find and enhance patterns in images via algorithmic pareidolia, thus creating a dream-like hallucinogenic appearance in the deliberately over-processed images.",0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
455,              @sonyablade1802            ,even his name is like a science fiction character,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
456,              @ashayzemse7094            ,Drop Acid and keep watching  the building turn into a portal,4,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
457,              @hypedelic8064            ,This is amazing,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
458,              @Patricianic            ,this is amazing,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
459,              @cado8431            ,the music in this video is amazing. does anyone have a source? @Wired pls,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
460,              @jlee4039            ,"Please, Marc Benioff, commission one of his pieces for SF!!! This is incredible!",0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
461,              @faisalhabibi6348            ,So designer slowly but surely can be replaced by AI?,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
462,              @TrojanVirus            ,Reminds me of that scene in detroit: become human,169,5,https://www.youtube.com/watch?v=I-EIVlHvHRM
463,              @EminSupreme            ,Amazing!!,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
464,              @akirakir2271            ,how do people put words into sentences that evolve into concepts like that,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
465,              @timurgolovinov            ,How amazing is that!!!,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
466,              @Avopunk            ,Those are some great Wallpapers xD,1,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
467,              @markcayestanio5269            ,"he's a digital illusionist, this is a form of art. yes, not created by aquantum realm where the real artist is coded into the program. But NOT him. something else.",1,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
468,              @SonOroSound            ,"and the winner for ""Best place to take lsd in"" is.....",9,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
469,              @makakiin            ,Nice one Reif thinking deserves at least this screen,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
470,              @SoirEkim            ,That’s how I see my dreams... Great crossover.,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
471,              @johanna.            ,The glasses makes Renik look like Shostakovich,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
472,              @iteachphysics8765            ,This might provide a breakthrough in the pattern of randomness.,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
473,              @subhrajeetatripathy5150            ,"Super cool...How can I learn AI art design? Plz, guide me.",0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
474,              @bhuvaneshs.k638            ,Will be used in Dr Strange Multiverse Of Madness....,6,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
475,              @OOO_BARRACUDAAA            ,Is there anything cool like this happening around Pennsylvania?,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
476,              @kingofthesaiyans            ,future of art ai should be tool to submit your works into it then the ai learns about the style and do the drawing for you so it reduces time and manpower needed.. though maybe that's still long way to go,0,2,https://www.youtube.com/watch?v=I-EIVlHvHRM
477,              @andrikpalaciosc            ,"If the machine is dreaming, what will it see when it wakes up?",0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
478,              @davidareyouhuman            ,Beautiful.,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
479,              @reanetsemoleleki8219            ,He taught the AI that New York is better without people in it.,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
480,              @christofechalifour            ,imagine being there stoned,26,2,https://www.youtube.com/watch?v=I-EIVlHvHRM
481,              @mbv4057            ,who knew art could be so scientific,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
482,              @tennille63ify            ,Can you guys make a video on how to solve a rubix cube with the F2L method,2,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
483,              @wayfaringshaman            ,"""Refik Anadol"" — if that's a drug, I'll take a whole box of it.",0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
484,              @dimafable            ,Some of this is exactly like LSD induced melting looks like,1,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
485,              @faizanmohiuddin            ,Favorite Wired Art video.,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
486,              @allen604            ,This does not bode well for my epilepsy.,36,3,https://www.youtube.com/watch?v=I-EIVlHvHRM
487,              @adeowazhere            ,I want to see Picasso's reaction to this lol,2,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
488,              @wacheraeunice9525            ,Beautiful ,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
489,              @345ganesh            ,That's just good editing..,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
490,              @johnsaltzohuigin6660            ,"The next big game will actually be A.I. What will happen is that of a Utopian based design. It will be a single player system. The A.I. in question will begin as an infant. The player will evolve the character through the use of outside stimuli. Stimuli which will be independently inserted. The goal is a basically a planetary observance. Given the chaos of man, the goal and prize, as I think a million dollar prize would be swell. The Winner however will have had to create a Utopia that is sustainable and imprintable on the earth and its inhabitants. Check list will be required. Religion. Materials. Government. Entertainment. Essentially its solipsistic god complex with real world implications.",0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
491,              @ElZedLoL            ,How AI uses this guy to create Art,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
492,              @nsuarez            ,"2 years later, Ai (corporations) are stealing artwork on a mass scale.  This should not be called AI art but Corporation Art.",4,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
493,              @brewely            ,"“ I wondered... if this building could dream.”
Crying...",1,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
494,              @savagenectar3634            ,Beautiful !,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
495,              @pradhumnkanase8381            ,"Lol, he is soo good at marketing !!! This doesn't even need AI. This can be done in Graphics Software. Just slap the word AI and make it cool for dumb people.",1,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
496,              @arcangelgabriel9967            ,"It's cool but when you say IA created it I feel it's more you as human who create a coding program for melting data and create art with it, I'm not sure if we can talk about artificial intelligence here, it's just digital motion art",0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
497,              @jayreambonanza4692            ,I need this guy's computer,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
498,              @xj7315            ,imagine being high in there,36,1,https://www.youtube.com/watch?v=I-EIVlHvHRM
499,              @somebodysnobody            ,"i feel very out of touch with what a majority of others would ponder, i feel it is becoming more that A.I already exists, as our opinions are merely what we consume via thought, feeling. So, technology now has become the tool for which expression breaks into reality. But, it is the technology that is actually making that expression in conjunction with our thoughts and intention. A.I is already happening, and we are unbeknowingly forcing its evolution. Mainly due to societies mass reliance on technology, and the powers that be knowing that is their perfect method of manipulation. We fall into the trap, the nightmare of terminator coming to life. All the while riding the rollercoaster to our own demise. Hoistered by our own petard.... Cool Art though.",0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
500,              @nazozturk3361            ,pilevneli de görmek çok güzel olacak!,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
501,              @mohammadjavadrazlansari8473            ,"we need to get better at hacking computers, AI getting dangerous every day",0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
